brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1992,NEKITE RIVER,PKE,10,2000,3595.795408,2970.200594,0.3954823100412754,0,1994,1993,0.9801532650096116,1992,NEKITE RIVER,-0.2167878667038346,0.1149407075686454,-4.328861164222233e-5,-1.8290652466196042,1,-1.0373363640296263
1992,DRANEY CREEK,PKE,9,10,17.97897704,891.0601781,4.48982687215115,0,1994,1993,0.9801532650096116,1992,DRANEY CREEK,-0.2167878667038346,0.6348745150860255,-2.724752209748267e-4,2.337276143759183,1,3.7327913049412373
1992,LOCKHART GORDON CREEK,PKE,9,150,269.6846556,371.2750742,0.906307933672595,0,1994,1993,0.9801532650096116,1992,LOCKHART GORDON CREEK,-0.2167878667038346,0.6348745150860255,-2.0865679188340733e-4,1.5023415683155388,1,2.86928296292483
1992,ALLARD CREEK,PKE,9,50,89.89488521,148.5100297,1.0886294906012206,0,1994,1993,0.9801532650096116,1992,ALLARD CREEK,-0.2167878667038346,0.6348745150860255,-8.442555209698332e-4,1.8436580680205255,1,3.1996852053638367
1992,JOHNSTON CREEK,PKE,9,2500,4474.719153,37779.23621,2.715468913213481,0,1994,1993,0.9801532650096116,1992,JOHNSTON CREEK,-0.2167878667038346,0.6348745150860255,-2.3549687775608998e-05,-0.35528607236195264,1,0.9840796215908274
1992,NICKNAQUEET RIVER,PKE,9,2500,4494.74426,2673.180534,0.06697824284478769,0,1994,1993,0.9801532650096116,1992,NICKNAQUEET RIVER,-0.2167878667038346,0.6348745150860255,-2.065758710953355e-4,2.1733778861950226,1,3.0551781218484866
1992,GENESEE CREEK,PKE,9,50,89.89488521,148.5100297,1.0886294906012206,0,1994,1993,0.9801532650096116,1992,GENESEE CREEK,-0.2167878667038346,0.6348745150860255,-9.497385797321402e-4,-3.138278067484865,1,-1.7875250830796694
1992,KILBELLA RIVER,PKE,9,48000,86299.0898,8910.601781,-1.6839592317507863,0,1994,1993,0.9801532650096116,1992,KILBELLA RIVER,-0.2167878667038346,0.6348745150860255,-7.967228631823704e-6,-1.00667003553254,1,0.009142903531724755
1992,CHUCKWALLA RIVER,PKE,9,75000,134842.3278,29702.00594,-0.9262735299410442,0,1994,1993,0.9801532650096116,1992,CHUCKWALLA RIVER,-0.2167878667038346,0.6348745150860255,-3.119207814468957e-6,1.1439260867440182,1,2.308225414050649
1992,CLYAK RIVER,PKE,9,27000,48543.23801,17821.20356,-0.41544790639950513,0,1994,1993,0.9801532650096116,1992,CLYAK RIVER,-0.2167878667038346,0.6348745150860255,-1.6774702490315124e-5,-1.4390296306857548,1,-0.49370668453246047
1992,MILTON RIVER,PKE,9,3000,5393.693113,11435.27229,1.3380903505038948,0,1994,1993,0.9801532650096116,1992,MILTON RIVER,-0.2167878667038346,0.6348745150860255,-7.804661109446414e-5,0.08671627806861106,1,1.2508163581770213
1992,MACNAIR CREEK,PKE,9,125,223.7359577,302.2338897,0.8828874495313447,0,1994,1993,0.9801532650096116,1992,MACNAIR CREEK,-0.2167878667038346,0.6348745150860255,-1.6958290699276577e-4,-0.8673900746678479,1,0.5096519753498591
1992,BEAVER CREEK,PKE,9,200,357.9775323,NA,NA,0,1994,1993,0.9801532650096116,1992,BEAVER CREEK,-0.2167878667038346,0.6348745150860255,-0.00429031375407941,0.12513251848351808,1,0.6653096810594388
1992,KOEYE RIVER,PKE,8,25000,44747.19153,18134.03338,-0.3210853549048813,0,1994,1993,0.9801532650096116,1992,KOEYE RIVER,-0.2167878667038346,-0.19072024330112802,-1.1185784145681041e-05,1.1607702316520927,1,1.4537707830147157
1992,NOOTUM RIVER,PKE,8,700,1252.921363,151.1169449,-1.5330263284388348,0,1994,1993,0.9801532650096116,1992,NOOTUM RIVER,-0.2167878667038346,-0.19072024330112802,-8.131849501100464e-5,2.908297460546055,1,3.424019669043001
1992,QUATLENA RIVER,PKE,8,2500,4494.74426,1485.100297,-0.5208084218328798,0,1994,1993,0.9801532650096116,1992,QUATLENA RIVER,-0.2167878667038346,-0.19072024330112802,-2.7770412404393743e-4,-1.4937316808747247,1,-1.6153468359799192
1992,KWATNA RIVER,PKE,8,25000,44947.4426,19306.30386,-0.2584441574171853,0,1994,1993,0.9801532650096116,1992,KWATNA RIVER,-0.2167878667038346,-0.19072024330112802,-7.428302024459488e-6,-1.06797852492509,1,-0.681040920531928
1992,ASSEEK RIVER,PKE,8,7500,13484.23278,2227.650445,-1.2139556026172766,0,1994,1993,0.9801532650096116,1992,ASSEEK RIVER,-0.2167878667038346,-0.19072024330112802,-8.762283602497899e-5,-1.396527253367771,1,-1.4810533685504645
1992,TALEOMEY RIVER,PKE,8,900,1618.107934,NA,NA,0,1994,1993,0.9801532650096116,1992,TALEOMEY RIVER,-0.2167878667038346,-0.19072024330112802,-5.378231784222864e-4,1.6952047735609996,1,1.783809067985591
1992,CAMP CREEK,PKE,8,70,125.8528393,NA,NA,0,1994,1993,0.9801532650096116,1992,CAMP CREEK,-0.2167878667038346,-0.19072024330112802,-0.00287565412225721,-0.707195050035363,1,-0.3358456835887186
1992,BELLA COOLA RIVER,PKE,8,3100000,5573482.883,445530.0891,-1.9398926057757613,0,1994,1993,0.9801532650096116,1992,BELLA COOLA RIVER,-0.2167878667038346,-0.19072024330112802,-4.91394044469462e-7,-1.8529537474795195,1,-2.8036301303302027
1992,NECLEETSCONNAY RIVER,PKE,8,80000,143831.8163,14851.00297,-1.6839592316385603,0,1994,1993,0.9801532650096116,1992,NECLEETSCONNAY RIVER,-0.2167878667038346,-0.19072024330112802,-2.511162985983861e-5,-0.370821991301156,1,-1.8071072250835956
1992,NIEUMIAMUS CREEK,PKE,8,2500,4494.74426,965.315193,-0.9515913379771304,0,1994,1993,0.9801532650096116,1992,NIEUMIAMUS CREEK,-0.2167878667038346,-0.19072024330112802,-4.068943295817888e-4,0.21461531805211762,1,-0.22997535089770546
1992,NOOSESECK RIVER,PKE,8,20000,35957.95408,NA,NA,0,1994,1993,0.9801532650096116,1992,NOOSESECK RIVER,-0.2167878667038346,-0.19072024330112802,-7.570258413211068e-5,0.7723093774686013,1,-0.16909715016896332
1992,DEAN RIVER,PKE,8,100000,179789.7704,7425.501484,-2.6002499636473866,0,1994,1993,0.9801532650096116,1992,DEAN RIVER,-0.2167878667038346,-0.19072024330112802,-2.243299997480459e-5,-1.0116004419213216,1,-2.6822552843971312
1992,KIMSQUIT RIVER,PKE,8,1200000,2157477.245,14851.00297,-4.392009432740771,0,1994,1993,0.9801532650096116,1992,KIMSQUIT RIVER,-0.2167878667038346,-0.19072024330112802,-1.1108743207063112e-6,0.37247116462278057,1,-0.38793286522014375
1992,SKOWQUILTZ RIVER,PKE,8,7000,12585.28393,185.6375371,-3.629869380828545,0,1994,1993,0.9801532650096116,1992,SKOWQUILTZ RIVER,-0.2167878667038346,-0.19072024330112802,-2.3052842851906504e-4,-1.1658583932054736,1,-2.20691223783428
1992,DEEP BAY CREEK,PKE,8,50,89.89488521,37.12750742,-0.297664870653341,0,1994,1993,0.9801532650096116,1992,DEEP BAY CREEK,-0.2167878667038346,-0.19072024330112802,-0.00300923197664924,0.01152218732121383,1,0.4337057434934009
1992,CASCADE RIVER,PKE,8,500,898.9488521,2465.266493,1.5954470929615598,0,1994,1993,0.9801532650096116,1992,CASCADE RIVER,-0.2167878667038346,-0.19072024330112802,-1.1654162245812612e-4,1.0668924207987314,1,1.5812667645743175
1992,ELCHO CREEK,PKE,8,1500,2696.846556,5197.851039,1.2427801703322854,0,1994,1993,0.9801532650096116,1992,ELCHO CREEK,-0.2167878667038346,-0.19072024330112802,-4.797805018003205e-5,-1.567036455272878,1,-1.066358375538277
1992,FRENCHMAN CREEK,PKE,8,1000,1797.897704,1559.355312,0.44427247430690087,0,1994,1993,0.9801532650096116,1992,FRENCHMAN CREEK,-0.2167878667038346,-0.19072024330112802,-6.868045497531754e-5,0.4663348627335877,1,0.9702995627629193
1992,MARTIN RIVER,PKE,8,750,1348.423278,3712.750742,1.5994551142325402,0,1994,1993,0.9801532650096116,1992,MARTIN RIVER,-0.2167878667038346,-0.19072024330112802,-1.604729405296276e-4,-0.769827335473559,1,-0.3175368858661306
1992,GOAT BUSHU CREEK,PKE,7,200,357.9775323,126.9382337,-0.4546167472142902,0,1994,1993,0.9801532650096116,1992,GOAT BUSHU CREEK,-0.2167878667038346,0.737414095490806,-0.00153662241546051,-0.4695045175924984,1,0.7239504931119827
1992,WALKER LAKE CREEK,PKE,7,300,536.9662984,NA,NA,0,1994,1993,0.9801532650096116,1992,WALKER LAKE CREEK,-0.2167878667038346,0.737414095490806,-0.00112708631259636,0.3936906042413408,1,1.5563442042590159
1992,CLATSE CREEK,PKE,7,16400,29354.15765,27201.05007,0.5059742432413311,0,1994,1993,0.9801532650096116,1992,CLATSE CREEK,-0.2167878667038346,0.737414095490806,-2.7364738845414186e-5,3.915471516767249,1,4.96746929349904
1992,ROSCOE CREEK,PKE,7,25,44.9474426,1113.825223,3.7966796919278822,0,1994,1993,0.9801532650096116,1992,ROSCOE CREEK,-0.2167878667038346,0.737414095490806,-6.562985717006948e-5,0.7075728381026594,1,2.206711585469991
1992,QUARTCHA CREEK,PKE,7,1600,2876.636327,1410.845282,-0.12581461369832997,0,1994,1993,0.9801532650096116,1992,QUARTCHA CREEK,-0.2167878667038346,0.737414095490806,-1.2247405085620512e-4,-1.0678287998795597,1,0.23699221254709513
1992,BULLOCK CHANNEL CREEKS,PKE,7,400,715.9550645,604.4677794,0.412883820285609,0,1994,1993,0.9801532650096116,1992,BULLOCK CHANNEL CREEKS,-0.2167878667038346,0.737414095490806,-6.187666889942923e-4,0.07192597261081478,1,1.3251987908096812
1992,PINE RIVER,PKE,7,250,449.474426,NA,NA,0,1994,1993,0.9801532650096116,1992,PINE RIVER,-0.2167878667038346,0.737414095490806,-3.588491591524597e-4,-0.1850839732753012,1,1.2259832307331668
1992,NEEKAS CREEK,PKE,7,33550,60050.73104,101248.3531,1.1045395767576578,0,1994,1993,0.9801532650096116,1992,NEEKAS CREEK,-0.2167878667038346,0.737414095490806,-2.211244558545717e-5,-0.1016271271366045,1,0.6572798172678904
1993,"NAMELESS CREEK",PKO,7,20,25.02403108,NA,NA,NA,1995,1994,0.9801532650096116,1993,"NAMELESS CREEK",0.5483357600190432,-0.6983897433531467,-3.685823414301115e-5,1.1917340505189742,1,NA
1993,SALMON BAY CREEK,PKO,7,300,375.3604662,475.2091427,0.4599725328957058,NA,1995,1994,0.9801532650096116,1993,SALMON BAY CREEK,0.5483357600190432,-0.6983897433531467,-4.6434887522954255e-5,-1.5008254361882198,1,NA
1993,HIRD POINT CREEK,PKO,7,400,500.4806216,118.8022857,-1.214003900465532,NA,1995,1994,0.9801532650096116,1993,HIRD POINT CREEK,0.5483357600190432,-0.6983897433531467,-2.1987366943393812e-4,-0.9158063885683536,1,NA
1993,LARD CREEK,PKO,7,300,321.0194626,28.42212387,-2.356614623252414,NA,1995,1994,0.9801532650096116,1993,LARD CREEK,0.5483357600190432,-0.6983897433531467,-6.526541466615294e-4,0.5930654176802286,1,NA
1993,KAINET CREEK,PKO,7,83000,88815.38466,45475.3982,-0.6016691269711563,NA,1995,1994,0.9801532650096116,1993,KAINET CREEK,0.5483357600190432,-0.6983897433531467,-7.959060841648129e-6,-0.19056333643564255,1,NA
1993,BIG CREEK,PKO,7,5800,6206.376277,2728.523892,-0.7540971534869684,NA,1995,1994,0.9801532650096116,1993,BIG CREEK,0.5483357600190432,-0.6983897433531467,-1.384267412948454e-4,0.47188714145066624,1,NA
1993,BIG BAY CREEK,PKO,7,2400,2568.155701,1932.704423,-0.21654845983892912,NA,1995,1994,0.9801532650096116,1993,BIG BAY CREEK,0.5483357600190432,-0.6983897433531467,-3.12482607853979e-4,-0.26975188758556556,1,NA
1993,KORICH CREEK,PKO,7,17500,18726.13532,NA,NA,NA,1995,1994,0.9801532650096116,1993,KORICH CREEK,0.5483357600190432,-0.6983897433531467,-4.2992328117003265e-5,0.6801947547068653,1,NA
1993,POISON COVE CREEK,PKO,7,3000,3210.194626,NA,NA,NA,1995,1994,0.9801532650096116,1993,POISON COVE CREEK,0.5483357600190432,-0.6983897433531467,-1.6492328729889174e-4,1.7866816593598305,1,NA
1993,MUSSEL RIVER,PKO,7,45000,48152.91939,43201.62829,-0.04078430333242869,NA,1995,1994,0.9801532650096116,1993,MUSSEL RIVER,0.5483357600190432,-0.6983897433531467,-1.5058069603080609e-5,1.8832191518742905,1,NA
1993,BOLIN BAY CREEK,PKO,7,6500,6955.42169,2273.76991,-1.0503629696301409,NA,1995,1994,0.9801532650096116,1993,BOLIN BAY CREEK,0.5483357600190432,-0.6983897433531467,-1.5732960939243264e-4,0.6088769876880358,1,NA
1993,CARTER RIVER,PKO,7,35000,37452.27064,17053.27432,-0.7190058339688972,NA,1995,1994,0.9801532650096116,1993,CARTER RIVER,0.5483357600190432,-0.6983897433531467,-4.0895543076046495e-5,0.6217488435214232,1,NA
1993,GREEN RIVER,PKO,6,900,963.0583879,2842.212387,1.1499432740675672,0,1995,1994,0.9801532650096116,1993,GREEN RIVER,0.5483357600190432,-0.2759335168215302,-2.3579524493796355e-5,-1.192798007879134,1,0.03853592828357377
1993,MARSHALL CREEK,PKO,6,45,48.15291939,68.2130973,0.4159740991632862,0,1995,1994,0.9801532650096116,1993,MARSHALL CREEK,0.5483357600190432,-0.2759335168215302,-5.119959079971986e-4,3.2718980435240907,1,4.501413735871342
1993,KHUTZE RIVER,PKO,6,8000,8560.519003,22737.6991,1.0445827585856604,0,1995,1994,0.9801532650096116,1993,KHUTZE RIVER,0.5483357600190432,-0.2759335168215302,-1.5653524786918234e-5,-1.4428001833472068,1,-0.3154728734354282
1993,HEAD CREEK,PKO,6,3500,3745.227064,3410.654865,-0.02585865311575308,0,1995,1994,0.9801532650096116,1993,HEAD CREEK,0.5483357600190432,-0.2759335168215302,-4.9279963204844776e-5,0.9905791476696135,1,2.0706547846597814
1993,AALTANHASH RIVER,PKO,6,10500,11235.68119,5115.982297,-0.7190058337734314,0,1995,1994,0.9801532650096116,1993,AALTANHASH RIVER,0.5483357600190432,-0.2759335168215302,-1.0331438160081954e-4,-1.2159484872435657,1,-1.0481939858450464
1993,MARMOT COVE CREEK,PKO,6,1800,1926.116776,1023.196459,-0.5648551543371049,0,1995,1994,0.9801532650096116,1993,MARMOT COVE CREEK,0.5483357600190432,-0.2759335168215302,-1.254949211157961e-4,0.7099649912339843,1,1.7366296414326758
1993,SCOW BAY CREEK,PKO,6,10500,11235.68119,9663.522117,-0.08301706700744256,0,1995,1994,0.9801532650096116,1993,SCOW BAY CREEK,0.5483357600190432,-0.2759335168215302,-3.7247318078031265e-5,-1.1036637839270593,1,-0.24220511553926305
1993,KLEKANE RIVER,PKO,6,2500,2675.162189,2728.523892,0.08747003219125009,0,1995,1994,0.9801532650096116,1993,KLEKANE RIVER,0.5483357600190432,-0.2759335168215302,-1.881305981272369e-4,-2.438478044802419,1,-1.6562490319133867
1993,ANGLER COVE CREEK,PKO,6,1800,1926.116776,1591.638937,-0.12302240156940088,0,1995,1994,0.9801532650096116,1993,ANGLER COVE CREEK,0.5483357600190432,-0.2759335168215302,-7.862659321860899e-4,0.4338712959135992,1,0.271148126185762
1993,GOAT RIVER,PKO,6,1300,1391.084338,426.3318581,-1.114901490826352,0,1995,1994,0.9801532650096116,1993,GOAT RIVER,0.5483357600190432,-0.2759335168215302,-0.00136616922600017,-2.1692676446368937,1,-2.6927321302299903
1993,PARIL RIVER,PKO,6,30,32.10194626,909.507964,3.411706372717277,0,1995,1994,0.9801532650096116,1993,PARIL RIVER,0.5483357600190432,-0.2759335168215302,-0.00103863547804717,1.9073111342067939,1,3.128707578072503
1993,KILTUISH RIVER,PKO,6,50,53.50324377,682.130973,2.6131986764995054,0,1995,1994,0.9801532650096116,1993,KILTUISH RIVER,0.5483357600190432,-0.2759335168215302,-5.146114476566742e-5,-1.319490024533893,1,-0.06950757356505188
1993,KEMANO RIVER,PKO,6,10000,10700.64875,14779.50441,0.3906562908406899,0,1995,1994,0.9801532650096116,1993,KEMANO RIVER,0.5483357600190432,-0.2759335168215302,-3.3542470182925433e-6,0.9261998299334183,1,2.1452128679576177
1993,BRIM RIVER,PKO,6,1500,1605.097313,7958.194685,1.668737067658654,0,1995,1994,0.9801532650096116,1993,BRIM RIVER,0.5483357600190432,-0.2759335168215302,-2.1892013579581032e-5,0.6727931834072653,1,1.8925106712450184
1993,HOTSPRING CREEK,PKO,6,20,21.40129751,147.7950441,2.0000942032747906,0,1995,1994,0.9801532650096116,1993,HOTSPRING CREEK,0.5483357600190432,-0.2759335168215302,-8.626455352951942e-4,0.8484185648642433,1,2.083721162365464
1993,CRAB RIVER,PKO,6,2000,2140.129751,113.6884955,-2.8674402468424858,0,1995,1994,0.9801532650096116,1993,CRAB RIVER,0.5483357600190432,-0.2759335168215302,-3.038375108673938e-4,-0.3522605369442098,1,0.2926199495281272
1993,PIKE CREEK,PKO,6,600,642.0389252,255.7991149,-0.852537226202488,0,1995,1994,0.9801532650096116,1993,PIKE CREEK,0.5483357600190432,-0.2759335168215302,-2.5232878354377035e-4,0.7924759080787261,1,1.8936341461595885
1993,WEEWANIE CREEK,PKO,6,1500,1605.097313,682.130973,-0.7879987051626498,0,1995,1994,0.9801532650096116,1993,WEEWANIE CREEK,0.5483357600190432,-0.2759335168215302,-1.55737520614692e-4,-0.0948772504816246,1,0.9240719768034618
1993,HUGH CREEK,PKO,6,1400,1498.090826,4774.916811,1.226904315379615,0,1995,1994,0.9801532650096116,1993,HUGH CREEK,0.5483357600190432,-0.2759335168215302,-6.713960166299092e-5,-0.6107245937296543,1,0.5478354721492832
1993,DALA RIVER,PKO,6,1000,1070.064875,15916.38937,2.767349356326764,0,1995,1994,0.9801532650096116,1993,DALA RIVER,0.5483357600190432,-0.2759335168215302,-1.1244611621233016e-5,-1.9394660315933925,1,-0.6981551350075008
1993,KITIMAT RIVER,PKO,6,45000,48152.91939,11368.84955,-1.3757853700647686,0,1995,1994,0.9801532650096116,1993,KITIMAT RIVER,0.5483357600190432,-0.2759335168215302,-3.79140942569529e-6,-0.9019209271931405,1,0.18002115685769615
1993,BISH CREEK,PKO,6,7000,7490.454128,7844.506189,0.11390328919566672,0,1995,1994,0.9801532650096116,1993,BISH CREEK,0.5483357600190432,-0.2759335168215302,-1.2312899249154998e-5,0.8936690110327139,1,2.0600342244957535
1993,EMSLEY CREEK,PKO,6,40,42.80259502,807.188318,3.004677542570987,0,1995,1994,0.9801532650096116,1993,EMSLEY CREEK,0.5483357600190432,-0.2759335168215302,-4.658000319099698e-4,-1.8866962223960033,1,-0.6527727154652776
1993,GILTTOYEES CREEK,PKO,6,1100,1177.071363,42064.74333,3.64389975943254,0,1995,1994,0.9801532650096116,1993,GILTTOYEES CREEK,0.5483357600190432,-0.2759335168215302,-3.1614160101238926e-5,0.6470034502010217,1,1.8647833822967832
1993,FOCH RIVER,PKO,6,11000,11770.71363,6252.867252,-0.5648551539284034,0,1995,1994,0.9801532650096116,1993,FOCH RIVER,0.5483357600190432,-0.2759335168215302,-3.797725805012368e-5,-1.9253851920193226,1,-1.0905795223635586
1993,KITKIATA CREEK,PKO,6,5000,5350.324377,142110.6194,3.347167851755626,0,1995,1994,0.9801532650096116,1993,KITKIATA CREEK,0.5483357600190432,-0.2759335168215302,-1.3938574021875317e-5,-0.7637764707273125,1,0.4190861673704356
1993,QUAAL RIVER,PKO,6,60000,64203.89252,218281.9114,1.2914428367004354,0,1995,1994,0.9801532650096116,1993,QUAAL RIVER,0.5483357600190432,-0.2759335168215302,-2.3343891360985214e-6,-0.9014644546345209,1,0.21102770540669236
1993,KISKOSH CREEK,PKO,6,3000,3753.604662,6058.91657,0.702918711600997,0,1995,1994,0.9801532650096116,1993,KISKOSH CREEK,0.5483357600190432,-0.2759335168215302,-5.038679184718848e-5,0.3315376109958123,1,1.4329327436613715
1993,MISSED CREEK,PKO,6,250,312.8003885,95.04182854,-0.96714382274444,0,1995,1994,0.9801532650096116,1993,MISSED CREEK,0.5483357600190432,-0.2759335168215302,-4.593956033334676e-4,1.5114011074813065,1,2.649107714855064
1993,BELOWE CREEK,PKO,5,1000,1251.201554,4752.091427,1.5585848215638156,0,1995,1994,0.9801532650096116,1993,BELOWE CREEK,0.5483357600190432,0.6435773812248485,-1.5985356032271217e-4,1.4381024724907077,1,3.4503153184214987
1993,KXNGEAL CREEK,PKO,5,250,312.8003885,59.40114284,-1.437147451948089,0,1995,1994,0.9801532650096116,1993,KXNGEAL CREEK,0.5483357600190432,0.6435773812248485,-3.5442796104807813e-4,-0.8329842601086986,1,1.2504751558827851
1993,KUMEALON CREEK,PKO,5,10000,12512.01554,35640.6857,1.2709027490418905,0,1995,1994,0.9801532650096116,1993,KUMEALON CREEK,0.5483357600190432,0.6435773812248485,-1.4399981061456912e-5,0.7353479830241477,1,2.763414578663082
1993,MOORE COVE CREEK,PKO,4,15000,48492.0663,75106.65727,1.6108589991452325,0,1995,1994,0.9801532650096116,1993,MOORE COVE CREEK,0.5483357600190432,-1.0211072994044341,-1.328579554601422e-5,1.5903812413673568,1,1.8984760338013642
1993,TLELL RIVER,PKO,02E,5000,5029.943176,3012.19818,-0.5067678078482196,0,1995,1994,0.9801532650096116,1993,TLELL RIVER,0.5483357600190432,-0.2245078521008016,-2.152279450130229e-5,1.9851980790364647,1,3.181565279457806
1993,HONNA RIVER,PKO,02E,50,50.29943176,10.0406606,-1.6053800965163292,0,1995,1994,0.9801532650096116,1993,HONNA RIVER,0.5483357600190432,-0.2245078521008016,-5.2722072905236137e-5,0.6121949225776238,1,1.9135399918602154
1993,TARUNDL CREEK,PKO,02E,20,20.11977271,NA,NA,0,1995,1994,0.9801532650096116,1993,TARUNDL CREEK,0.5483357600190432,-0.2245078521008016,-8.367854521144945e-4,-1.5414727789046947,1,-0.25422731501913143
1993,SLATECHUCK CREEK,PKO,02E,50,50.29943176,4.01626424,-2.5216708283904845,0,1995,1994,0.9801532650096116,1993,SLATECHUCK CREEK,0.5483357600190432,-0.2245078521008016,-2.434919395357912e-4,-0.7520833194491691,1,0.5397232565018945
1993,LAGINS CREEK,PKO,02E,10,10.05988635,NA,NA,0,1995,1994,0.9801532650096116,1993,LAGINS CREEK,0.5483357600190432,-0.2245078521008016,-7.633615923553257e-5,0.622546614377294,1,1.925764425712792
1993,COPPER CREEK,PKO,02E,8000,8047.909082,301.219818,-3.279356530088001,0,1995,1994,0.9801532650096116,1993,COPPER CREEK,0.5483357600190432,-0.2245078521008016,-1.108234292076646e-5,-0.23741424587212248,1,0.9779081836895993
1993,PALLANT CREEK,PKO,02E,76,76.45513628,41.16670846,-0.613103457664252,0,1995,1994,0.9801532650096116,1993,PALLANT CREEK,0.5483357600190432,-0.2245078521008016,-1.0356034404626445e-5,-2.766500927941638,1,-1.4633068136285363
1993,BRAVERMAN CREEK,PKO,02E,25,25.14971588,NA,NA,0,1995,1994,0.9801532650096116,1993,BRAVERMAN CREEK,0.5483357600190432,-0.2245078521008016,-7.461227202684577e-4,-2.178780255540585,1,-0.893452150619443
1993,WATERFALL CREEK,PKO,02E,1,1.005988635,2.00813212,0.6972049964777164,0,1995,1994,0.9801532650096116,1993,WATERFALL CREEK,0.5483357600190432,-0.2245078521008016,-0.03851169036761812,1.380910700710467,1,2.6463801832707023
