brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1993,HUMPBACK CREEK,PKO,4,1200,3879.365304,5007.110485,1.42853744241785,0,1995,1994,0.9801532650096116,1993,HUMPBACK CREEK,-0.11604051758148222,-1.3232738707722216,-1.206279993364669e-4,0.015410180887497646,1,-0.5885045416603548
1993,CHISMORE CREEK,PKO,4,250,808.201105,751.0665727,1.1000333753792415,0,1995,1994,0.9801532650096116,1993,CHISMORE CREEK,-0.11604051758148222,-1.3232738707722216,-3.714987055916279e-4,2.7250075849332815,1,2.172971785191282
1993,SPILLER RIVER,PKO,4,2300,7435.450166,5007.110485,0.7779498762767003,0,1995,1994,0.9801532650096116,1993,SPILLER RIVER,-0.11604051758148222,-1.3232738707722216,-1.595456811950394e-4,5.244261597186137e-4,1,-0.8255917639329642
1993,OONA RIVER,PKO,4,5000,16164.0221,20028.44194,1.3877154478975946,0,1995,1994,0.9801532650096116,1993,OONA RIVER,-0.11604051758148222,-1.3232738707722216,-5.619294096898573e-5,-0.42824024051654097,1,-1.168366068705562
1993,BILLY CREEK,PKO,5,250,808.201105,6258.888106,3.2202969116059617,0,1995,1994,0.9801532650096116,1993,BILLY CREEK,-0.11604051758148222,-0.25742878281537446,-1.6522575565756478e-4,0.7187772724114793,1,1.2841547981098431
1993,WEST CREEK,PKO,5,10,32.3280442,NA,NA,0,1995,1994,0.9801532650096116,1993,WEST CREEK,-0.11604051758148222,-0.25742878281537446,-3.1713946931185595e-4,-0.9160034639717529,1,-0.3124908940521165
1993,WOLF CREEK,PKO,5,600,1939.682652,7510.665727,2.5271497310193873,0,1995,1994,0.9801532650096116,1993,WOLF CREEK,-0.11604051758148222,-0.25742878281537446,-8.813422722357849e-5,-0.07811553785343073,1,0.475687890425177
1993,HEAD CREEK,PKO,5,1200,3879.365304,7510.665727,1.834002550459442,0,1995,1994,0.9801532650096116,1993,HEAD CREEK,-0.11604051758148222,-0.25742878281537446,-4.9279963204844776e-5,-1.6684235482650593,1,-1.1208755394981182
1993,FOOTE CREEK,PKO,5,100,323.280442,NA,NA,0,1995,1994,0.9801532650096116,1993,FOOTE CREEK,-0.11604051758148222,-0.25742878281537446,-1.0435804023099756e-4,1.1946556268421167,1,1.790903787431772
1993,PORCHER CREEK,PKO,5,1100,3556.084862,12517.77621,2.4318395510819184,0,1995,1994,0.9801532650096116,1993,PORCHER CREEK,-0.11604051758148222,-0.25742878281537446,-1.0293139820574942e-4,-0.05836994531137765,1,0.43508948127505287
1993,PHOENIX CREEK,PKO,5,100,323.280442,NA,NA,0,1995,1994,0.9801532650096116,1993,PHOENIX CREEK,-0.11604051758148222,-0.25742878281537446,-2.4208930481537215e-4,1.4347407215149974,1,2.017215755646215
1993,KITKATLA CREEK,PKO,5,1200,3879.365304,5007.110485,1.42853744241785,0,1995,1994,0.9801532650096116,1993,KITKATLA CREEK,-0.11604051758148222,-0.25742878281537446,-8.047047524292763e-5,-0.03449723382725927,1,0.47562216049398237
1993,LITTLE USELESS CREEK,PKO,4,550,1778.042431,625.8888106,0.12925445824764573,0,1995,1994,0.9801532650096116,1993,LITTLE USELESS CREEK,-0.11604051758148222,-1.3232738707722216,-3.1375517874105156e-4,1.0598765474153675,1,0.4281500757636969
1993,USELESS CREEK,PKO,4,650,2101.322873,5007.110485,2.0416419153042584,0,1995,1994,0.9801532650096116,1993,USELESS CREEK,-0.11604051758148222,-1.3232738707722216,-9.223345848443532e-5,0.6127555312931596,1,0.09364265993418441
1993,FULTON RIVER-ABOVE WEIR,PKO,4,5,13.47372811,68.57259097,2.6184549939146784,0,1995,1994,0.9801532650096116,1993,FULTON RIVER-ABOVE WEIR,-0.11604051758148222,-1.3232738707722216,-0.00368209876807639,-1.633493857600389,1,-2.111065474784863
1993,PINKUT CREEK-ABOVE WEIR,PKO,4,20,53.89491243,17.14314774,-0.15413372847093337,0,1995,1994,0.9801532650096116,1993,PINKUT CREEK-ABOVE WEIR,-0.11604051758148222,-1.3232738707722216,-0.03967970132909011,-0.13222404653854353,1,-1.3849791964644378
1993,ATNARKO SPAWNING CHANNEL,PKO,8,10000,13159.38081,1260.082441,-2.071407944805987,0,1995,1994,0.9801532650096116,1993,ATNARKO SPAWNING CHANNEL,-0.11604051758148222,0.616942566053924,-1.025163016655438e-4,-0.3577479125760412,1,0.0981443842505742
1993,NEKITE SPAWNING CHANNEL,PKO,10,25,32.89845203,572.7647458,3.131599241747261,0,1995,1994,0.9801532650096116,1993,NEKITE SPAWNING CHANNEL,-0.11604051758148222,-0.9389740179716357,-0.00113711901597012,0.23536547151980453,1,0.13207622557704518
1993,SKEENA RIVER-WEST,PKO,4,60000,161684.7373,NA,NA,0,1995,1994,0.9801532650096116,1993,SKEENA RIVER-WEST,-0.11604051758148222,-1.3232738707722216,-3.108675802734031e-6,0.7598603462205247,1,0.11417867471239063
1993,SHAMES SLOUGH,PKO,4,500,1347.372811,NA,NA,0,1995,1994,0.9801532650096116,1993,SHAMES SLOUGH,-0.11604051758148222,-1.3232738707722216,-3.560504954101822e-4,-1.9279072338664598,1,-2.565093604915643
1993,JOHNSTON CREEK,PKO,4,500,1347.372811,NA,NA,0,1995,1994,0.9801532650096116,1993,JOHNSTON CREEK,-0.11604051758148222,-1.3232738707722216,-2.3549687775608998e-05,-1.2029437101142202,1,-1.6738796773461169
1993,KHYEX RIVER,PKO,4,58000,156295.246,114287.6516,0.6782755194225196,0,1995,1994,0.9801532650096116,1993,KHYEX RIVER,-0.11604051758148222,-1.3232738707722216,-7.915985554550001e-6,0.5436295317035259,1,-0.37465875380446645
1993,SCOTIA RIVER,PKO,4,6500,17515.84654,NA,NA,0,1995,1994,0.9801532650096116,1993,SCOTIA RIVER,-0.11604051758148222,-1.3232738707722216,-2.568462090410645e-5,1.2732310852324653,1,0.6471199260116811
1993,KASIKS RIVER,PKO,4,6000,16168.47373,10000.16952,0.5108425756223071,0,1995,1994,0.9801532650096116,1993,KASIKS RIVER,-0.11604051758148222,-1.3232738707722216,-7.144940075055251e-5,-0.4466245483745573,1,-1.3344820762219645
1993,GITNADOIX RIVER,PKO,4,5000,13473.72811,28571.91291,1.742986256764942,0,1995,1994,0.9801532650096116,1993,GITNADOIX RIVER,-0.11604051758148222,-1.3232738707722216,-1.6630248956176578e-4,-0.5481402038602577,1,-1.838813775013179
1993,CLAY CREEK,PKO,4,200,538.9491243,2285.753032,2.4361334369748935,0,1995,1994,0.9801532650096116,1993,CLAY CREEK,-0.11604051758148222,-1.3232738707722216,-8.411393865522037e-4,3.0873754905952504,1,2.4599864899407176
1993,DOG TAG CREEK,PKO,4,200,538.9491243,2285.753032,2.4361334369748935,0,1995,1994,0.9801532650096116,1993,DOG TAG CREEK,-0.11604051758148222,-1.3232738707722216,-8.35328333749608e-4,-0.21706766886016887,1,-0.8432944589541826
1993,KADEEN CREEK,PKO,4,250,673.6864054,357.1489113,0.3566918954350549,0,1995,1994,0.9801532650096116,1993,KADEEN CREEK,-0.11604051758148222,-1.3232738707722216,-5.015739301166244e-4,-0.19661710250994768,1,-0.7811717083831959
1993,ANDESITE CREEK,PKO,4,50,134.7372811,NA,NA,0,1995,1994,0.9801532650096116,1993,ANDESITE CREEK,-0.11604051758148222,-1.3232738707722216,-5.473948762001343e-4,0.14153339522129263,1,-0.3449974719328063
1993,EXSTEW RIVER,PKO,4,2000,5389.491243,2000.033903,1.6951356324865177e-5,0,1995,1994,0.9801532650096116,1993,EXSTEW RIVER,-0.11604051758148222,-1.3232738707722216,-8.43892679386579e-4,0.42966273965251917,1,-1.7172837424647307
1993,SHAMES RIVER,PKO,4,650,1751.584654,NA,NA,0,1995,1994,0.9801532650096116,1993,SHAMES RIVER,-0.11604051758148222,-1.3232738707722216,-5.072140758569995e-4,-1.258249798861792,1,-2.0471000715129337
1993,MIDDLE CREEK,PKO,4,400,1077.898249,NA,NA,0,1995,1994,0.9801532650096116,1993,MIDDLE CREEK,-0.11604051758148222,-1.3232738707722216,-7.985603657559298e-4,-0.22087241270018168,1,-0.9994576823466458
1993,ZYMAGOTITZ RIVER,PKO,4,250,673.6864054,NA,NA,0,1995,1994,0.9801532650096116,1993,ZYMAGOTITZ RIVER,-0.11604051758148222,-1.3232738707722216,-2.670251817429709e-4,0.606924726952961,1,0.08100730817312607
1993,ERLANDSEN CREEK,PKO,4,350,943.1609675,214.2893468,-0.49060596485881697,0,1995,1994,0.9801532650096116,1993,ERLANDSEN CREEK,-0.11604051758148222,-1.3232738707722216,-0.00222532777556861,-1.1150950930786143,1,-2.35312093787172
1993,KLEANZA CREEK,PKO,4,600,1616.847373,NA,NA,0,1995,1994,0.9801532650096116,1993,KLEANZA CREEK,-0.11604051758148222,-1.3232738707722216,-1.4807385831447405e-4,-0.3753218500035516,1,-0.9233272883363282
1993,SINGLEHURST CREEK,PKO,4,250,673.6864054,NA,NA,0,1995,1994,0.9801532650096116,1993,SINGLEHURST CREEK,-0.11604051758148222,-1.3232738707722216,-0.00101446467055685,-1.0658056201178745,1,-1.778582911101179
1993,PRICE CREEK,PKO,4,25,67.36864054,NA,NA,0,1995,1994,0.9801532650096116,1993,PRICE CREEK,-0.11604051758148222,-1.3232738707722216,-7.872222312373583e-4,1.5245768567828564,1,1.0457351776578303
1993,KITWANGA RIVER,PKO,4,50000,134737.2811,228575.3032,1.5198427051007382,0,1995,1994,0.9801532650096116,1993,KITWANGA RIVER,-0.11604051758148222,-1.3232738707722216,-4.3117467285259395e-6,1.211640336780252,1,0.5368918770098627
1993,SHANDILLA CREEK,PKO,4,12,32.33694746,NA,NA,0,1995,1994,0.9801532650096116,1993,SHANDILLA CREEK,-0.11604051758148222,-1.3232738707722216,-0.00295305046803878,-0.9112403785235152,1,-1.405838107484073
1993,COMEAU CREEK,PKO,4,50,134.7372811,NA,NA,0,1995,1994,0.9801532650096116,1993,COMEAU CREEK,-0.11604051758148222,-1.3232738707722216,-0.00138377981266079,-0.5498483351797141,1,-1.078198449156846
1993,CHICAGO CREEK,PKO,4,25,67.36864054,NA,NA,0,1995,1994,0.9801532650096116,1993,CHICAGO CREEK,-0.11604051758148222,-1.3232738707722216,-0.00104303373787056,-2.187861447360731,1,-2.6730984141515872
1993,SHEGUNIA RIVER,PKO,4,50,134.7372811,2428.612597,3.8830524201170977,0,1995,1994,0.9801532650096116,1993,SHEGUNIA RIVER,-0.11604051758148222,-1.3232738707722216,-1.5467682882198936e-4,0.11039129645215848,1,-0.35650366833303315
1993,EXCHAMSIKS RIVER,PKO,4,1500,4042.118432,3428.629549,0.8266955248324547,0,1995,1994,0.9801532650096116,1993,EXCHAMSIKS RIVER,-0.11604051758148222,-1.3232738707722216,-3.706930583471573e-4,0.35671156236276047,1,-0.6584891485020675
1993,LAKELSE RIVER,PKO,4,250000,673686.4054,2857191.291,2.4361334373248873,0,1995,1994,0.9801532650096116,1993,LAKELSE RIVER,-0.11604051758148222,-1.3232738707722216,-1.062622261938742e-6,0.10431033633259922,1,-0.6205063524961785
1993,COLDWATER CREEK,PKO,4,90,242.5271059,NA,NA,0,1995,1994,0.9801532650096116,1993,COLDWATER CREEK,-0.11604051758148222,-1.3232738707722216,-4.3705257332697314e-4,0.8090560785118687,1,0.3105602235683489
1993,KITSUMKALUM RIVER-LOWER,PKO,4,300,808.4236864,NA,NA,0,1995,1994,0.9801532650096116,1993,KITSUMKALUM RIVER-LOWER,-0.11604051758148222,-1.3232738707722216,-1.8112074804053497e-5,0.9726399596942734,1,0.5080452139089652
1993,DEEP CREEK,PKO,4,1600,4311.592994,NA,NA,0,1995,1994,0.9801532650096116,1993,DEEP CREEK,-0.11604051758148222,-1.3232738707722216,-2.4649678697927067e-4,-0.4356524882887862,1,-1.2892084707997116
1993,KITSEGUECLA RIVER,PKO,4,150,404.2118432,NA,NA,0,1995,1994,0.9801532650096116,1993,KITSEGUECLA RIVER,-0.11604051758148222,-1.3232738707722216,-4.7979577744983095e-4,0.5309217295392151,1,-2.087604223517392e-4
1993,BULKLEY RIVER-LOWER,PKO,4,11800,31797.99833,NA,NA,0,1995,1994,0.9801532650096116,1993,BULKLEY RIVER-LOWER,-0.11604051758148222,-1.3232738707722216,-3.0221070729961812e-5,0.24372242227898025,1,-0.5720473356786613
1993,STATION CREEK,PKO,4,250,673.6864054,NA,NA,0,1995,1994,0.9801532650096116,1993,STATION CREEK,-0.11604051758148222,-1.3232738707722216,-3.816170160606418e-4,-1.0983942549834205,1,-1.6529596323426732
1993,MORICE RIVER,PKO,4,118000,317979.9833,500008.4759,1.4439404256128467,0,1995,1994,0.9801532650096116,1993,MORICE RIVER,-0.11604051758148222,-1.3232738707722216,-3.1120130188709574e-6,-1.8395007955465505,1,-2.6658794551174156
1993,KISPIOX RIVER,PKO,4,8000,21557.96497,342862.9549,3.7578892772488746,0,1995,1994,0.9801532650096116,1993,KISPIOX RIVER,-0.11604051758148222,-1.3232738707722216,-2.9429967669625136e-6,0.6472883101664899,1,0.16458321268669762
1993,MCCULLY CREEK,PKO,4,25,67.36864054,NA,NA,0,1995,1994,0.9801532650096116,1993,MCCULLY CREEK,-0.11604051758148222,-1.3232738707722216,-0.00201926739519172,-1.049752848770219,1,-1.5593956569941043
1993,CLIFFORD CREEK,PKO,4,25,67.36864054,NA,NA,0,1995,1994,0.9801532650096116,1993,CLIFFORD CREEK,-0.11604051758148222,-1.3232738707722216,-3.4008199513671267e-4,0.17836657504469672,1,-0.28929659817781334
1993,SWEETIN RIVER,PKO,4,50,134.7372811,NA,NA,0,1995,1994,0.9801532650096116,1993,SWEETIN RIVER,-0.11604051758148222,-1.3232738707722216,-6.608224101842105e-4,1.5307758796920286,1,1.0385736358387259
1993,NANGEESE RIVER,PKO,4,300,808.4236864,NA,NA,0,1995,1994,0.9801532650096116,1993,NANGEESE RIVER,-0.11604051758148222,-1.3232738707722216,-1.8781005606966893e-4,2.502687394301741,1,1.987183254136748
1993,BABINE RIVER-SECTION 4,PKO,4,45707,123168.7381,223283.785,1.5861920818568596,0,1995,1994,0.9801532650096116,1993,BABINE RIVER-SECTION 4,-0.11604051758148222,-1.3232738707722216,-3.2832696602153484e-6,0.1281451846723867,1,-0.4810843450311685
1993,BOUCHER CREEK,PKO,4,300,808.4236864,12857.36081,3.757889277346095,0,1995,1994,0.9801532650096116,1993,BOUCHER CREEK,-0.11604051758148222,-1.3232738707722216,-2.960932136621193e-4,-2.1272918082014614,1,-2.6752808956441894
1993,KSI GINGOLX,PKO,3,5000,16164.0221,50071.10485,2.3040061797717497,0,1995,1994,0.9801532650096116,1993,KSI GINGOLX,-0.11604051758148222,1.0101394861430957,-5.8995066484118165e-5,2.850573107024933,1,4.429850008175567
1993,CHAMBERS CREEK,PKO,3,8000,25862.43536,7510.665727,-0.06311743442643933,0,1995,1994,0.9801532650096116,1993,CHAMBERS CREEK,-0.11604051758148222,1.0101394861430957,-6.706051379615583e-5,0.617359746139288,1,1.9551278693412666
1993,FLEWIN CREEK,PKO,3,200,646.560884,2503.555242,2.527149730886243,0,1995,1994,0.9801532650096116,1993,FLEWIN CREEK,-0.11604051758148222,1.0101394861430957,-2.859899780991575e-4,0.42768972803256533,1,2.2447439659839588
1993,WELDA CREEK,PKO,3,400,1293.121768,751.0665727,0.6300297461335062,0,1995,1994,0.9801532650096116,1993,WELDA CREEK,-0.11604051758148222,1.0101394861430957,-3.0784018238064285e-4,-1.4488981090343718,1,0.30221805158459625
1993,KSGYUKWSA'A,PKO,3,400,1293.121768,751.0665727,0.6300297461335062,0,1995,1994,0.9801532650096116,1993,KSGYUKWSA'A,-0.11604051758148222,1.0101394861430957,-1.843534905991868e-4,-1.2911582239392978,1,0.5093526133922526
1993,XNUKW,PKO,3,50000,161640.221,125177.7621,0.917711818452143,0,1995,1994,0.9801532650096116,1993,XNUKW,-0.11604051758148222,1.0101394861430957,-5.353769093722091e-6,-0.4333120422787586,1,1.1732517366063617
1993,WORAN CREEK,PKO,8,700,749.0454128,170.5327432,-1.4121530145288426,0,1995,1994,0.9801532650096116,1993,WORAN CREEK,-0.11604051758148222,0.616942566053924,-1.5647614055157576e-4,-0.43541753814938805,1,0.9361044769465623
1993,KITLOPE RIVER,PKO,6,1000,1070.064875,NA,NA,0,1995,1994,0.9801532650096116,1993,KITLOPE RIVER,-0.11604051758148222,-0.6461966629144985,-2.4624623130245733e-5,-2.025010843336739,1,-1.831719381953354
1993,WALKUM CREEK,PKO,10,50,65.79690406,28.63823729,-0.5572802123666754,0,1995,1994,0.9801532650096116,1993,WALKUM CREEK,-0.11604051758148222,-0.9389740179716357,-0.0036364679755109,1.0532548963867265,1,0.7965702270676752
1993,NEKITE RIVER,PKO,10,10000,13159.38081,29783.76678,1.0913784131669857,0,1995,1994,0.9801532650096116,1993,NEKITE RIVER,-0.11604051758148222,-0.9389740179716357,-4.328861164222233e-5,-1.950101482956834,1,-2.4578488699225636
1993,LOCKHART GORDON CREEK,PKO,9,300,394.7814244,114.5529492,-0.9627453201256564,0,1995,1994,0.9801532650096116,1993,LOCKHART GORDON CREEK,-0.11604051758148222,-0.27624269197166135,-2.0865679188340733e-4,0.15050525192216208,1,0.6757782698136079
1993,JOHNSTON CREEK,PKO,9,3000,3753.604662,3564.06857,0.17229046037378035,0,1995,1994,0.9801532650096116,1993,JOHNSTON CREEK,-0.11604051758148222,-0.27624269197166135,-2.3549687775608998e-05,-1.2029437101142202,1,-0.6857227179845791
1993,NICKNAQUEET RIVER,PKO,9,800,1052.750465,343.6588475,-0.8449622847602591,0,1995,1994,0.9801532650096116,1993,NICKNAQUEET RIVER,-0.11604051758148222,-0.27624269197166135,-2.065758710953355e-4,0.7098517236721087,1,1.1324610822523082
1993,DALLERY CREEK,PKO,9,500,657.9690406,NA,NA,0,1995,1994,0.9801532650096116,1993,DALLERY CREEK,-0.11604051758148222,-0.27624269197166135,-2.0835379953910272e-4,1.4588064263541607,1,1.9424995820410773
1993,ASHLULM CREEK,PKO,9,250,328.9845203,NA,NA,0,1995,1994,0.9801532650096116,1993,ASHLULM CREEK,-0.11604051758148222,-0.27624269197166135,-7.902728933472706e-4,0.5592045484073997,1,0.94950638052705
1993,GENESEE CREEK,PKO,9,50,65.79690406,NA,NA,0,1995,1994,0.9801532650096116,1993,GENESEE CREEK,-0.11604051758148222,-0.27624269197166135,-9.497385797321402e-4,-0.1398278834881288,1,0.4005552429817323
1993,KILBELLA RIVER,PKO,9,3000,3947.814244,11455.29492,1.3398397728683893,0,1995,1994,0.9801532650096116,1993,KILBELLA RIVER,-0.11604051758148222,-0.27624269197166135,-7.967228631823704e-6,-0.20383334461235286,1,0.3601350249486441
1993,CHUCKWALLA RIVER,PKO,9,4000,5263.752325,4582.117967,0.13586696832421374,0,1995,1994,0.9801532650096116,1993,CHUCKWALLA RIVER,-0.11604051758148222,-0.27624269197166135,-3.119207814468957e-6,0.5028423239098629,1,1.0782355481084551
1993,CLYAK RIVER,PKO,9,350,460.5783284,114.5529492,-1.1168959999529149,0,1995,1994,0.9801532650096116,1993,CLYAK RIVER,-0.11604051758148222,-0.27624269197166135,-1.6774702490315124e-5,0.8057447340615214,1,1.387743643646379
1993,YOUNG RIVER,PKO,9,100,131.5938081,57.27647458,-0.5572802123666754,0,1995,1994,0.9801532650096116,1993,YOUNG RIVER,-0.11604051758148222,-0.27624269197166135,-3.6297604111195985e-5,-0.8447650474809192,1,-0.2605247524355707
1993,MILTON RIVER,PKO,9,400,526.3752325,286.3823729,-0.3341366610524657,0,1995,1994,0.9801532650096116,1993,MILTON RIVER,-0.11604051758148222,-0.27624269197166135,-7.804661109446414e-5,0.6804651423505671,1,1.2371165533692494
1993,MACNAIR CREEK,PKO,9,150,187.6802331,118.8022857,-0.23317464745380584,0,1995,1994,0.9801532650096116,1993,MACNAIR CREEK,-0.11604051758148222,-0.27624269197166135,-1.6958290699276577e-4,-2.336036861931199,1,-1.7736042425236458
1993,BEAVER CREEK,PKO,9,50,62.56007769,NA,NA,0,1995,1994,0.9801532650096116,1993,BEAVER CREEK,-0.11604051758148222,-0.27624269197166135,-0.00429031375407941,-0.11619333533001454,1,0.25716103242248306
1993,KOEYE RIVER,PKO,8,20000,25024.03108,89101.71426,1.494046300468331,0,1995,1994,0.9801532650096116,1993,KOEYE RIVER,-0.11604051758148222,0.616942566053924,-1.1185784145681041e-05,-1.9434502935785145,1,-0.686110663010082
1993,NOOTUM RIVER,PKO,8,100,125.1201554,2376.045714,3.16802273420835,0,1995,1994,0.9801532650096116,1993,NOOTUM RIVER,-0.11604051758148222,0.616942566053924,-8.131849501100464e-5,-1.5789480890958911,1,-0.10602462511493815
1993,QUATLENA RIVER,PKO,8,2000,2140.129751,113.6884955,-2.8674402468424858,0,1995,1994,0.9801532650096116,1993,QUATLENA RIVER,-0.11604051758148222,0.616942566053924,-2.7770412404393743e-4,-2.0209612525310394,1,-1.0953141871368608
1993,KWATNA RIVER,PKO,8,10000,10700.64875,11368.84955,0.12829202671150525,0,1995,1994,0.9801532650096116,1993,KWATNA RIVER,-0.11604051758148222,0.616942566053924,-7.428302024459488e-6,0.4479877204031936,1,1.8547600136406521
1993,ASSEEK RIVER,PKO,8,48,63.1650279,NA,NA,0,1995,1994,0.9801532650096116,1993,ASSEEK RIVER,-0.11604051758148222,0.616942566053924,-8.762283602497899e-5,-1.072463531781729,1,0.4043858855711253
1993,BELLA COOLA RIVER,PKO,8,1100000,1447531.889,572764.7458,-0.6525903921710003,0,1995,1994,0.9801532650096116,1993,BELLA COOLA RIVER,-0.11604051758148222,0.616942566053924,-4.91394044469462e-7,1.7594621343568921,1,2.699983998922537
1993,NECLEETSCONNAY RIVER,PKO,8,2600,3421.439011,2291.058983,-0.12649729636151713,0,1995,1994,0.9801532650096116,1993,NECLEETSCONNAY RIVER,-0.11604051758148222,0.616942566053924,-2.511162985983861e-5,-0.414966488894193,1,1.00079858695228
1993,NIEUMIAMUS CREEK,PKO,8,1000,1315.938081,1145.529492,0.13586696854245325,0,1995,1994,0.9801532650096116,1993,NIEUMIAMUS CREEK,-0.11604051758148222,0.616942566053924,-4.068943295817888e-4,-0.23801793975303198,1,0.8361430441472326
1993,NOOSESECK RIVER,PKO,8,2000,2631.876162,4582.117967,0.829014148884159,0,1995,1994,0.9801532650096116,1993,NOOSESECK RIVER,-0.11604051758148222,0.616942566053924,-7.570258413211068e-5,-1.8899454993299012,1,-0.5602953541120692
1993,DEAN RIVER,PKO,8,1500,1973.907122,NA,NA,0,1995,1994,0.9801532650096116,1993,DEAN RIVER,-0.11604051758148222,0.616942566053924,-2.243299997480459e-5,-0.9264376586398526,1,0.5209681548799938
1993,KIMSQUIT RIVER,PKO,8,1000,1070.064875,NA,NA,0,1995,1994,0.9801532650096116,1993,KIMSQUIT RIVER,-0.11604051758148222,0.616942566053924,-1.1108743207063112e-6,-0.6329427440056262,1,0.8470016951557208
1993,SKOWQUILTZ RIVER,PKO,8,2100,2247.136238,NA,NA,0,1995,1994,0.9801532650096116,1993,SKOWQUILTZ RIVER,-0.11604051758148222,0.616942566053924,-2.3052842851906504e-4,-1.3219385530894847,1,-0.324992939497468
1993,DEEP BAY CREEK,PKO,8,120,128.407785,NA,NA,0,1995,1994,0.9801532650096116,1993,DEEP BAY CREEK,-0.11604051758148222,0.616942566053924,-0.00300923197664924,-1.7412443716851551,1,-0.6212968954010107
1993,CASCADE RIVER,PKO,8,1500,1605.097313,738.9752207,-0.7079559975567746,0,1995,1994,0.9801532650096116,1993,CASCADE RIVER,-0.11604051758148222,0.616942566053924,-1.1654162245812612e-4,0.685441650504184,1,1.9916845302990482
