gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1784,1995,DE COSMOS LAGOON CREEK,PKO,N,51.93995,-127.9749,8,PKO-12,PKo-12,12,14.25627428,NA
1785,1995,CRAB HARBOUR CREEK,PKO,N,51.90035,-128.0341,8,PKO-12,PKo-12,12,14.25627428,NA
1791,1995,COOPER INLET-FANNIE COVE CREEKS,PKO,Y,52.04338,-128.0689,7,PKO-12,PKo-12,6000,7128.137141,3088.305713
1794,1995,SAGAR CREEK,PKO,N,52.09659,-127.8395,8,PKO-12,PKo-12,100,118.8022857,NA
1795,1995,EVANS INLET CREEK #3,PKO,N,52.10587,-127.7557,8,PKO-12,PKo-12,75,89.10171426,NA
1796,1995,HOOK NOSE CREEK,PKO,Y,52.12451,-127.838,8,PKO-12,PKo-12,1000,1188.022857,6862.901585
1798,1995,JENNY BAY CREEK,PKO,Y,52.22334,-127.5986,8,PKO-13,PKo-13,400,454.753982,471.0418386
1800,1995,KADJUSDIS RIVER,PKO,N,52.15238,-128.0431,7,PKO-12,PKo-12,2500,2970.057142,NA
1817,1995,PRICE CREEK,PKO,N,52.47147,-128.7361,6,PKO-12,PKo-12,4,4.752091427,2.287633862
1824,1995,MEYERS PASS CREEK,PKO,N,52.59797,-128.5865,6,PKO-12,PKo-12,1,1.188022857,NA
1825,1995,GORILLA CREEK,PKO,N,52.71199,-128.3166,7,PKO-12,PKo-12,150,178.2034285,28.59542327
1829,1995,LAGOON CREEK,PKO,Y,52.60209,-128.44,7,PKO-12,PKo-12,300,356.406857,228.7633862
1833,1995,JAMES BAY CREEK,PKO,Y,52.72787,-128.2312,7,PKO-13,PKo-13,15000,17053.27432,35328.1379
1836,1995,DUTHIE CREEK,PKO,Y,52.77857,-128.2784,7,PKO-13,PKo-13,3600,4092.785838,2355.209193
1838,1995,CANOONA RIVER,PKO,Y,53.0737,-128.5697,6,PKO-13,PKo-13,14000,15916.38937,7065.627579
1839,1995,SODA CREEK,PKO,Y,52.83626,-128.5519,6,PKO-13,PKo-13,12500,14211.06194,4710.418386
1840,1995,LITTLE CREEK,PKO,N,52.68856,-128.5819,6,PKO-12,PKo-12,230,273.2452571,343.1450792
1841,1995,QUIGLEY CREEK,PKO,Y,52.65254,-128.7181,6,PKO-12,PKo-12,25,29.70057142,11.43816931
1842,1995,POWLES CREEK,PKO,N,52.70302,-128.7414,6,PKO-12,PKo-12,25,29.70057142,NA
1843,1995,BLEE CREEK,PKO,Y,52.74477,-128.7249,6,PKO-12,PKo-12,200,237.6045714,11.43816931
1844,1995,BLOOMFIELD CREEK,PKO,Y,52.85661,-128.6817,6,PKO-12,PKo-12,20,23.76045714,45.75267723
1846,1995,DALLY CREEK,PKO,N,52.88607,-128.664,6,PKO-13,PKo-13,60,68.2130973,5.888022983
1850,1995,ARNOUP CREEK,PKO,Y,52.97249,-128.6814,6,PKO-13,PKo-13,1300,1477.950441,1907.719446
1852,1995,NIAS CREEK,PKO,Y,52.92313,-128.7441,6,PKO-13,PKo-13,225,255.7991149,211.9688274
1854,1995,TYLER CREEK,PKO,Y,52.85339,-128.7859,6,PKO-12,PKo-12,75,89.10171426,142.9771163
1855,1995,PYNE CREEK,PKO,Y,52.84742,-128.8116,6,PKO-12,PKo-12,10,11.88022857,17.15725396
1857,1995,TRAHEY CREEK,PKO,N,52.71212,-128.8066,6,PKO-12,PKo-12,35,41.58079999,11.43816931
1867,1995,DOUGLAS CREEK,PKO,N,52.98252,-129.1304,6,PKO-12,PKo-12,80,95.04182854,NA
1869,1995,BARNARD CREEK,PKO,Y,53.05395,-129.1195,6,PKO-12,PKo-12,9200,10929.81028,2859.542327
1870,1995,WEST ARM CREEK,PKO,Y,53.13757,-128.9769,6,PKO-13,PKo-13,5600,6366.555748,1648.646435
1871,1995,EAST ARM CREEK,PKO,Y,53.16119,-128.8908,6,PKO-13,PKo-13,4650,5286.515041,1413.125516
1874,1995,LIMESTONE CREEK,PKO,Y,52.69264,-129.0611,6,PKO-12,PKo-12,2700,3207.661713,9150.535446
1875,1995,FURY CREEK,PKO,N,52.66589,-129.0178,6,PKO-12,PKo-12,50,59.40114284,11.43816931
1878,1995,DUFFEY CREEK,PKO,N,52.53501,-129.0242,6,PKO-12,PKo-12,40,47.52091427,4.575267723
1887,1995,EAGLE CREEK,PKO,Y,52.67528,-129.1755,6,PKO-12,PKo-12,4,4.752091427,68.62901585
1890,1995,STANNARD CREEK,PKO,Y,52.73678,-129.2615,6,PKO-12,PKo-12,1000,1188.022857,3088.305713
1897,1995,GIL CREEK,PKO,Y,53.10644,-129.2088,6,PKO-12,PKo-12,16000,19008.36571,19444.88782
1899,1995,WINDY ISLAND CREEK,PKO,N,53.10733,-129.2986,6,PKO-12,PKo-12,100,118.8022857,NA
1900,1995,BLACK ROCK CREEK,PKO,Y,53.19776,-129.3138,6,PKO-12,PKo-12,150,178.2034285,800.6718515
1901,1995,TURN CREEK,PKO,Y,53.22332,-129.303,6,PKO-12,PKo-12,25000,29700.57142,18301.07089
1902,1995,CRANE BAY CREEK,PKO,Y,53.23313,-129.2929,6,PKO-12,PKo-12,110,130.68251420000001,686.2901585
1903,1995,TURTLE CREEK,PKO,Y,53.32077,-129.2791,6,PKO-12,PKo-12,25000,29700.57142,9150.535446
1905,1995,RIORDAN CREEK,PKO,Y,53.43281,-128.9591,6,PKO-13,PKo-13,900,1023.196459,88.32034474
1906,1995,EVELYN CREEK,PKO,Y,53.58475,-128.9541,6,PKO-13,PKo-13,210,238.7458405,1295.365056
1907,1995,VERNEY PASSAGE CREEK,PKO,Y,53.5681,-128.9982,6,PKO-13,PKo-13,60,68.2130973,NA
1909,1995,LITTLE TILLHORN CREEK,PKO,Y,53.55176,-129.1674,6,PKO-13,PKo-13,2100,2387.458405,29.44011491
1910,1995,BIG TILLHORN CREEK,PKO,Y,53.58098,-129.1786,6,PKO-13,PKo-13,4800,5457.047784,1766.406895
1911,1995,LAGOON CREEK,PKO,N,53.3727,-129.4275,5,PKO-12,PKo-12,150,178.2034285,NA
1912,1995,STEWART CREEK,PKO,Y,53.39409,-129.4163,5,PKO-12,PKo-12,2000,2376.045714,2287.633862
1913,1995,FALSE STEWART CREEK,PKO,Y,53.84103,-130.0571,5,PKO-12,PKo-12,3000,3564.06857,NA
1914,1995,PA-AAT RIVER,PKO,Y,53.81082,-130.0035,5,PKO-12,PKo-12,10000,11880.22857,14869.6201
1930,1995,NEWCOMBE HARBOUR CREEK,PKO,N,53.71306,-130.0766,5,PKO-12,PKo-12,100,118.8022857,NA
1931,1995,CAPTAIN COVE CREEK,PKO,Y,53.8133,-130.1714,5,PKO-12,PKo-12,6000,7128.137141,6862.901585
1932,1995,ALPHA CREEK,PKO,Y,53.86273,-130.2781,5,PKO-14,PKo-14,6000,15021.33145,19016.7407
1937,1995,KEECHA CREEK,PKO,N,53.30918,-129.83,5,PKO-12,PKo-12,200,237.6045714,NA
1938,1995,DEER LAKE CREEK,PKO,N,53.24816,-129.7868,5,PKO-12,PKo-12,400,475.2091427,NA
1948,1995,SHAW CREEK,PKO,Y,53.67044,-130.1309,5,PKO-12,PKo-12,2000,2376.045714,2287.633862
1951,1995,HANKIN CREEK,PKO,Y,53.69527,-130.3924,5,PKO-12,PKo-12,10000,11880.22857,3431.450792
1952,1995,HUMPBACK CREEK,PKO,Y,54.07623,-130.3773,4,PKO-14,PKo-14,2000,5007.110485,1728.794609
1953,1995,CHISMORE CREEK,PKO,Y,54.02991,-130.2967,4,PKO-14,PKo-14,300,751.0665727,NA
1954,1995,SPILLER RIVER,PKO,Y,54.01011,-130.296,4,PKO-14,PKo-14,2000,5007.110485,518.6383828
1955,1995,OONA RIVER,PKO,Y,53.95288,-130.2673,4,PKO-14,PKo-14,8000,20028.44194,5186.383828
1956,1995,BILLY CREEK,PKO,N,53.86536,-130.4369,5,PKO-14,PKo-14,2500,6258.888106,NA
1958,1995,WOLF CREEK,PKO,Y,53.95919,-130.3697,5,PKO-14,PKo-14,3000,7510.665727,5186.383828
1959,1995,HEAD CREEK,PKO,Y,53.96424,-130.3338,5,PKO-14,PKo-14,3000,7510.665727,5186.383828
1961,1995,PORCHER CREEK,PKO,Y,53.98488,-130.4352,5,PKO-14,PKo-14,5000,12517.77621,3457.589218
1964,1995,KITKATLA CREEK,PKO,N,53.93146,-130.5876,5,PKO-14,PKo-14,2000,5007.110485,NA
1965,1995,LITTLE USELESS CREEK,PKO,N,54.0281,-130.5754,4,PKO-14,PKo-14,250,625.8888106,86.43973046
1966,1995,USELESS CREEK,PKO,N,54.04111,-130.5512,4,PKO-14,PKo-14,2000,5007.110485,5186.383828
2110,1995,FULTON RIVER-ABOVE WEIR,PKO,N,54.81242,-126.1452,4,PKO-16,PKo-16,24,68.57259097,51.71576047
2114,1995,PINKUT CREEK-ABOVE WEIR,PKO,N,54.44539,-125.4578,4,PKO-16,PKo-16,6,17.14314774,11.49239122
358,1995,ATNARKO SPAWNING CHANNEL,PKO,N,52.35887,-126.0484,8,PKO-08,PKo-8,1100,1260.082441,8141.781731
372,1995,NEKITE SPAWNING CHANNEL,PKO,N,51.39955,-127.1177,10,PKO-08,PKo-8,500,572.7647458,NA
447,1995,ECSTALL RIVER,PKO,Y,54.16803,-129.9525,4,PKO-15,PKo-15,50000,142859.5645,95769.9268
456,1995,KHYEX RIVER,PKO,Y,54.23219,-129.8048,4,PKO-15,PKo-15,40000,114287.6516,57461.95608
459,1995,KASIKS RIVER,PKO,Y,54.31301,-129.3984,4,PKO-15,PKo-15,3500,10000.16952,6703.894876
460,1995,GITNADOIX RIVER,PKO,Y,54.31569,-129.2084,4,PKO-15,PKo-15,10000,28571.91291,2873.097804
462,1995,CLAY CREEK,PKO,N,54.31677,-129.2035,4,PKO-15,PKo-15,800,2285.753032,766.1594144
463,1995,DOG TAG CREEK,PKO,Y,54.28673,-129.1826,4,PKO-15,PKo-15,800,2285.753032,766.1594144
465,1995,KADEEN CREEK,PKO,N,54.14988,-129.1975,4,PKO-15,PKo-15,125,357.1489113,NA
469,1995,EXSTEW RIVER,PKO,N,54.39861,-129.0582,4,PKO-15,PKo-15,700,2000.033903,NA
474,1995,ERLANDSEN CREEK,PKO,N,54.54266,-128.7395,4,PKO-15,PKo-15,75,214.2893468,NA
488,1995,KITWANGA RIVER,PKO,Y,55.10262,-128.0855,4,PKO-16,PKo-16,80000,228575.3032,130247.1005
496,1995,SHEGUNIA RIVER,PKO,N,55.34752,-127.6784,4,PKO-16,PKo-16,850,2428.612597,95.7699268
504,1995,EXCHAMSIKS RIVER,PKO,Y,54.33224,-129.2953,4,PKO-15,PKo-15,1200,3428.629549,NA
505,1995,LAKELSE RIVER,PKO,Y,54.44257,-128.7835,4,PKO-15,PKo-15,1000000,2857191.291,296886.7731
556,1995,MORICE RIVER,PKO,Y,54.40912,-126.7465,4,PKO-16,PKo-16,175000,500008.4759,16280.88756
566,1995,KISPIOX RIVER,PKO,Y,55.34257,-127.6942,4,PKO-16,PKo-16,120000,342862.9549,76615.94144
593,1995,BABINE RIVER-SECTION 4,PKO,Y,55.41497,-126.6842,4,PKO-16,PKo-16,78148,223283.785,43906.68064
596,1995,BOUCHER CREEK,PKO,N,55.41587,-126.6832,4,PKO-16,PKo-16,4500,12857.36081,1915.398536
630,1995,KSI GINGOLX,PKO,Y,54.99637,-129.9627,3,PKO-17,PKo-17,20000,50071.10485,NA
631,1995,CHAMBERS CREEK,PKO,Y,54.91735,-129.9964,3,PKO-17,PKo-17,3000,7510.665727,4321.986523
632,1995,FLEWIN CREEK,PKO,N,54.93442,-129.9286,3,PKO-17,PKo-17,1000,2503.555242,1383.035687
633,1995,WELDA CREEK,PKO,Y,54.94759,-129.8778,3,PKO-17,PKo-17,300,751.0665727,691.5178437
634,1995,KSGYUKWSA'A,PKO,N,54.9561,-129.8657,3,PKO-17,PKo-17,300,751.0665727,5186.383828
635,1995,XNUKW,PKO,Y,55.00655,-129.8133,3,PKO-17,PKo-17,50000,125177.7621,172879.4609
661,1995,KSI HLGINX,PKO,N,54.99421,-129.6381,3,PKO-17,PKo-17,10000,25035.55242,25931.91914
7990611,1995,WORAN CREEK,PKO,Y,52.45381,-127.3248,8,PKO-13,PKo-13,150,170.5327432,58.88022983
917,1995,WALKUM CREEK,PKO,N,51.35109,-127.0546,10,PKO-08,PKo-8,25,28.63823729,NA
918,1995,NEKITE RIVER,PKO,Y,51.39955,-127.1177,10,PKO-08,PKo-8,26000,29783.76678,1480.323951
928,1995,DRANEY CREEK,PKO,Y,51.4054,-127.2434,9,PKO-08,PKo-8,100,114.5529492,211.4748502
929,1995,LOCKHART GORDON CREEK,PKO,Y,51.4086,-127.249,9,PKO-08,PKo-8,100,114.5529492,105.7374251
931,1995,JOHNSTON CREEK,PKO,Y,51.49206,-127.5387,9,PKO-12,PKo-12,3000,3564.06857,1715.725396
934,1995,NICKNAQUEET RIVER,PKO,Y,51.67023,-127.259,9,PKO-08,PKo-8,300,343.6588475,634.4245505
947,1995,KILBELLA RIVER,PKO,Y,51.70493,-127.3404,9,PKO-08,PKo-8,10000,11455.29492,52868.71254
948,1995,CHUCKWALLA RIVER,PKO,Y,51.72815,-127.339,9,PKO-08,PKo-8,4000,4582.117967,105737.4251
949,1995,CLYAK RIVER,PKO,Y,51.86674,-127.3521,9,PKO-08,PKo-8,100,114.5529492,NA
950,1995,YOUNG RIVER,PKO,N,51.89853,-127.3504,9,PKO-08,PKo-8,50,57.27647458,NA
952,1995,MILTON RIVER,PKO,Y,51.78572,-127.4448,9,PKO-08,PKo-8,250,286.3823729,211.4748502
953,1995,MACNAIR CREEK,PKO,Y,51.71276,-127.5611,9,PKO-12,PKo-12,100,118.8022857,57.19084654
957,1995,KOEYE RIVER,PKO,Y,51.78039,-127.8625,8,PKO-12,PKo-12,75000,89101.71426,28595.42327
960,1995,NOOTUM RIVER,PKO,N,51.94821,-127.6783,8,PKO-12,PKo-12,2000,2376.045714,NA
961,1995,QUATLENA RIVER,PKO,N,52.03124,-127.6119,8,PKO-13,PKo-13,100,113.6884955,588.8022983
962,1995,KWATNA RIVER,PKO,Y,52.1077,-127.3742,8,PKO-13,PKo-13,10000,11368.84955,37683.34709
968,1995,BELLA COOLA RIVER,PKO,Y,52.37848,-126.7703,8,PKO-08,PKo-8,500000,572764.7458,1374586.526
971,1995,NECLEETSCONNAY RIVER,PKO,Y,52.38699,-126.7645,8,PKO-08,PKo-8,2000,2291.058983,12688.49101
972,1995,NIEUMIAMUS CREEK,PKO,N,52.38949,-126.8369,8,PKO-08,PKo-8,1000,1145.529492,317.2122753
973,1995,NOOSESECK RIVER,PKO,N,52.34295,-126.9793,8,PKO-08,PKo-8,4000,4582.117967,10573.74251
983,1995,CASCADE RIVER,PKO,Y,52.61651,-127.6273,8,PKO-13,PKo-13,650,738.9752207,883.2034474
984,1995,ELCHO CREEK,PKO,Y,52.40089,-127.5401,8,PKO-13,PKo-13,12500,14211.06194,2355.209193
985,1995,FRENCHMAN CREEK,PKO,Y,52.32435,-127.5528,8,PKO-13,PKo-13,16000,18190.15928,4121.616088
986,1995,MARTIN RIVER,PKO,Y,52.3603,-127.7229,8,PKO-13,PKo-13,3000,3410.654865,NA
988,1995,WALKER LAKE CREEK,PKO,N,52.26841,-127.9064,7,PKO-12,PKo-12,2,2.376045714,NA
989,1995,CLATSE CREEK,PKO,Y,52.33497,-127.8372,7,PKO-12,PKo-12,15000,17820.34285,22876.33862
990,1995,RAINBOW CREEK,PKO,N,52.45124,-127.7277,7,PKO-13,PKo-13,2,2.27376991,NA
991,1995,ROSCOE CREEK,PKO,Y,52.47818,-127.7437,7,PKO-13,PKo-13,1800,2046.392919,1177.604597
992,1995,LEE CREEK,PKO,N,52.51341,-127.831,7,PKO-13,PKo-13,200,227.376991,471.0418386
993,1995,QUARTCHA CREEK,PKO,Y,52.51546,-127.8413,7,PKO-13,PKo-13,1000,1136.884955,1766.406895
995,1995,BULLOCK CHANNEL CREEKS,PKO,Y,52.3831,-128.0699,7,PKO-12,PKo-12,6,7.128137141,285.9542327
999,1995,NEEKAS CREEK,PKO,Y,52.47431,-128.1617,7,PKO-12,PKo-12,3000,3564.06857,2402.015555
1005,1996,TOM BAY CREEK,PKE,N,52.38972,-128.2608,7,PKE-05,PKe-5,150,174.0798487,NA
1007,1996,SALMON BAY CREEK,PKE,Y,52.48209,-128.1952,7,PKE-05,PKe-5,5300,6150.821321,2360.009151
1008,1996,HIRD POINT CREEK,PKE,Y,52.5689,-128.2307,7,PKE-05,PKe-5,450,522.2395461,354.0013727
1009,1996,LARD CREEK,PKE,Y,52.73526,-127.8318,7,PKE-06,PKe-6,50,54.81534203,698.6940993
1010,1996,KAINET CREEK,PKE,Y,52.75554,-127.8815,7,PKE-06,PKe-6,53000,58104.26255,72198.39026
1013,1996,KORICH CREEK,PKE,Y,52.8322,-128.1229,7,PKE-06,PKe-6,2900,3179.289838,1746.735248
1015,1996,MUSSEL RIVER,PKE,Y,52.91811,-128.0343,7,PKE-06,PKe-6,40000,43852.27362,34934.70496
1016,1996,BOLIN BAY CREEK,PKE,Y,52.8374,-128.2258,7,PKE-06,PKe-6,2500,2740.767101,2328.980331
1017,1996,CARTER RIVER,PKE,Y,52.83788,-128.3757,7,PKE-06,PKe-6,14000,15348.29577,17467.35248
1018,1996,GREEN RIVER,PKE,Y,52.99582,-128.381,6,PKE-06,PKe-6,24000,26311.36417,22707.55823
1019,1996,TAYLOR CREEK,PKE,N,52.97917,-128.5105,6,PKE-06,PKe-6,10,10.96306841,31.44123447
1020,1996,MARSHALL CREEK,PKE,N,53.08709,-128.5109,6,PKE-06,PKe-6,110,120.5937525,5.822450827
1021,1996,KHUTZE RIVER,PKE,Y,53.08972,-128.4268,6,PKE-06,PKe-6,60000,65778.41043,69869.40993
1022,1996,HEAD CREEK,PKE,Y,53.14321,-128.4741,6,PKE-06,PKe-6,2000,2192.613681,2096.082298
1023,1996,AALTANHASH RIVER,PKE,Y,53.14707,-128.4768,6,PKE-06,PKe-6,2500,2740.767101,1339.16369
1024,1996,MARMOT COVE CREEK,PKE,N,53.17172,-128.6277,6,PKE-06,PKe-6,750,822.2301304,320.2347955
1025,1996,SCOW BAY CREEK,PKE,Y,53.22551,-128.6615,6,PKE-06,PKe-6,3800,4165.965994,2911.225414
1026,1996,KLEKANE RIVER,PKE,N,53.24705,-128.6865,6,PKE-06,PKe-6,1050,1151.122183,1048.041149
1027,1996,ANGLER COVE CREEK,PKE,N,53.31744,-128.883,6,PKE-06,PKe-6,900,986.6761565,203.785779
1028,1996,GOAT RIVER,PKE,N,53.3608,-128.8461,6,PKE-06,PKe-6,100,109.6306841,58.22450827
1029,1996,PARIL RIVER,PKE,Y,53.48856,-128.7659,6,PKE-06,PKe-6,650,712.5994464,524.0205745
1030,1996,KILTUISH RIVER,PKE,Y,53.3233,-128.472,6,PKE-06,PKe-6,800,877.0454724,1397.388199
1031,1996,KOWESAS RIVER,PKE,N,53.3385,-128.1205,6,PKE-06,PKe-6,2000,2192.613681,NA
1034,1996,KEMANO RIVER,PKE,Y,53.48194,-128.1309,6,PKE-06,PKe-6,250000,274076.7101,203785.779
1035,1996,WAHOO CREEK,PKE,Y,53.49224,-128.1186,6,PKE-06,PKe-6,5000,5481.534203,5007.307711
1036,1996,BRIM RIVER,PKE,Y,53.51051,-128.3653,6,PKE-06,PKe-6,16000,17540.90945,25618.78364
1037,1996,HOTSPRING CREEK,PKE,Y,53.44942,-128.5536,6,PKE-06,PKe-6,800,877.0454724,465.7960662
1038,1996,CRAB RIVER,PKE,Y,53.56678,-128.7639,6,PKE-06,PKe-6,200,219.2613681,698.6940993
1040,1996,WEEWANIE CREEK,PKE,Y,53.69067,-128.7864,6,PKE-06,PKe-6,1200,1315.568209,465.7960662
1041,1996,HUGH CREEK,PKE,Y,53.72686,-128.7765,6,PKE-06,PKe-6,7000,7674.147884,4075.715579
1042,1996,EAGLE BAY CREEK,PKE,Y,53.7991,-128.709,6,PKE-06,PKe-6,950,1041.491499,698.6940993
1045,1996,DALA RIVER,PKE,Y,53.8486,-128.5133,6,PKE-06,PKe-6,18000,19733.52313,29112.25414
1046,1996,WATHL CREEK,PKE,N,53.97698,-128.6474,6,PKE-06,PKe-6,50,54.81534203,87.33676241
1050,1996,KITIMAT RIVER,PKE,Y,54.01778,-128.6582,6,PKE-06,PKe-6,140000,153482.9577,93159.21324
1080,1996,BISH CREEK,PKE,Y,53.92285,-128.7378,6,PKE-06,PKe-6,14000,15348.29577,8733.676241
1081,1996,EMSLEY CREEK,PKE,N,53.90205,-128.7959,6,PKE-06,PKe-6,325,356.2997232,116.4490165
1082,1996,GILTTOYEES CREEK,PKE,N,53.90125,-129.0274,6,PKE-06,PKe-6,6000,6577.841043,5822.450827
1083,1996,FOCH RIVER,PKE,Y,53.83248,-129.093,6,PKE-06,PKe-6,7100,7783.778568,4657.960662
1085,1996,KITKIATA CREEK,PKE,Y,53.63899,-129.2727,6,PKE-06,PKe-6,70000,76741.47884,12809.39182
1086,1996,QUAAL RIVER,PKE,Y,53.64848,-129.3033,6,PKE-06,PKe-6,120000,131556.8209,93159.21324
1087,1996,KISKOSH CREEK,PKE,Y,53.57677,-129.3498,6,PKE-05,PKe-5,3700,4293.969601,2360.009151
1090,1996,GABION RIVER,PKE,N,53.42716,-129.2538,6,PKE-05,PKe-5,2300,2669.224347,767.0029741
1091,1996,BELOWE CREEK,PKE,Y,53.47637,-129.476,5,PKE-05,PKe-5,9000,10444.79092,2360.009151
1094,1996,KXNGEAL CREEK,PKE,N,53.75668,-129.8183,5,PKE-05,PKe-5,2500,2901.330812,NA
1095,1996,NORTHNESS CREEK,PKE,N,53.7697,-129.8858,5,PKE-05,PKe-5,1500,1740.798487,NA
1097,1996,KUMEALON CREEK,PKE,Y,53.87185,-129.9645,5,PKE-05,PKe-5,50000,58026.61624,59000.22878
1098,1996,NORTH KUMEALON CREEK,PKE,N,53.89176,-130.0063,5,PKE-07,PKe-7,2500,4814.994033,3504.19189
1099,1996,MOORE COVE CREEK,PKE,Y,53.98059,-130.0771,4,PKE-07,PKe-7,90000,173339.7852,42050.30267
1497,1996,TLELL RIVER,PKE,Y,53.60911,-131.9363,02E,PKE-10,PKe-10,2500,2556.09038,2953.842813
1511,1996,HONNA RIVER,PKE,Y,53.25056,-132.1357,02E,PKE-10,PKe-10,40000,40897.44607,28356.891
1512,1996,TARUNDL CREEK,PKE,Y,53.24222,-132.1468,02E,PKE-10,PKe-10,1200,1226.923382,708.922275
1513,1996,OUTLOOK CREEK,PKE,N,53.24329,-132.1801,02E,PKE-10,PKe-10,700,715.7053063,460.7994788
1514,1996,SLATECHUCK CREEK,PKE,Y,53.22479,-132.2345,02E,PKE-10,PKe-10,2200,2249.359534,5553.224488
1515,1996,MUD BAY CREEK,PKE,N,53.20812,-132.2542,02E,PKE-10,PKe-10,10,10.22436152,NA
1517,1996,LAGINS CREEK,PKE,Y,53.22674,-132.3285,02E,PKE-10,PKe-10,400,408.9744607,590.7685625
1518,1996,INDIAN CABIN CREEK-R/H,PKE,N,53.19587,-132.2868,02E,PKE-10,PKe-10,6,6.134616911,4.7261485
1521,1996,SALTSPRING BAY CREEK-L/H,PKE,N,53.18427,-132.2577,02E,PKE-10,PKe-10,2,2.044872304,4.7261485
1522,1996,TWO TORRENT CREEK,PKE,N,53.16308,-132.1781,02E,PKE-10,PKe-10,20,20.44872304,NA
1523,1996,NORTH ARM CREEK-RH,PKE,N,53.16915,-132.31,02W,PKE-11,PKe-11,100,100,46.76026857
1524,1996,NORTH ARM HEAD CREEK,PKE,Y,53.18674,-132.3398,02W,PKE-11,PKe-11,1850,1850,4442.225514
1525,1996,WEST NARROWS CREEK,PKE,N,53.15448,-132.3548,02W,PKE-11,PKe-11,2,2,18.70410743
1526,1996,DAWSON HARBOUR CREEK,PKE,N,53.1706,-132.4318,02W,PKE-11,PKe-11,20,20,163.66094
1527,1996,DAWSON INLET CREEK,PKE,Y,53.22259,-132.4769,02W,PKE-11,PKe-11,360,360,5143.629542
1529,1996,KANO INLET CREEK-OUTER,PKE,N,53.288,-132.6397,02W,PKE-11,PKe-11,1200,1200,18704.10743
1531,1996,KANO INLET CREEK-HEAD,PKE,Y,53.33314,-132.5538,02W,PKE-11,PKe-11,9000,9000,53774.30885
1536,1996,MOUNTAIN CREEK,PKE,N,53.30725,-132.4227,02W,PKE-11,PKe-11,20,20,NA
1537,1996,ROCKRUN CREEK,PKE,N,53.31839,-132.4147,02W,PKE-11,PKe-11,40,40,NA
1539,1996,YAKOUN TRAIL CREEK,PKE,N,53.3425,-132.4263,02W,PKE-11,PKe-11,200,200,NA
1540,1996,RILEY CREEK,PKE,Y,53.38696,-132.5155,02W,PKE-11,PKe-11,4000,4000,NA
1541,1996,GREGORY CREEK,PKE,Y,53.40337,-132.5202,02W,PKE-11,PKe-11,1000,1000,NA
1542,1996,BONANZA CREEK,PKE,Y,53.41086,-132.5267,02W,PKE-11,PKe-11,4000,4000,NA
1543,1996,TARTU INLET CREEK-OUTER,PKE,N,53.47497,-132.6542,02W,PKE-11,PKe-11,200,200,NA
1544,1996,TARTU INLET CREEK-HEAD,PKE,N,53.49894,-132.6744,02W,PKE-11,PKe-11,800,800,7014.040285
1545,1996,SEAL INLET CREEK,PKE,Y,53.53843,-132.7336,02W,PKE-11,PKe-11,950,950,9352.053713
1548,1996,MERCER CREEK,PKE,N,53.5827,-132.9004,02W,PKE-11,PKe-11,400,400,233.8013428
1550,1996,MACE CREEK,PKE,N,53.60727,-132.8216,02W,PKE-11,PKe-11,120,120,116.9006714
1551,1996,CELESTIAL RIVER,PKE,Y,53.63162,-132.9267,02W,PKE-11,PKe-11,1500,1500,11690.06714
1553,1996,STEEL CREEK,PKE,N,53.70331,-132.927,02W,PKE-11,PKe-11,2,2,467.6026857
1556,1996,JALUN RIVER,PKE,N,54.12454,-132.7991,1,PKE-09,PKe-9,1500,1672.755765,NA
1557,1996,STANLEY CREEK,PKE,Y,53.97476,-132.6912,1,PKE-09,PKe-9,500,557.5852551,NA
1558,1996,DAVIDSON CREEK,PKE,Y,53.95184,-132.6851,1,PKE-09,PKe-9,100000,111517.051,53053.67246
1559,1996,"NADEN RIVER",PKE,Y,53.93288,-132.6823,1,PKE-09,PKe-9,140000,156123.8714,74275.14144
1560,1996,LIGNITE CREEK,PKE,Y,53.969970000000004,-132.5995,1,PKE-09,PKe-9,60000,66910.23061,31832.20347
1563,1996,AIN RIVER,PKE,N,53.73696,-132.4244,1,PKE-09,PKe-9,8000,8921.364082,10610.73449
1565,1996,DINAN CREEK,PKE,N,53.6539,-132.6819,1,PKE-09,PKe-9,5000,5575.852551,NA
1566,1996,MCCLINTON CREEK,PKE,N,53.63648,-132.612,1,PKE-09,PKe-9,15000,16727.55765,NA
1567,1996,AWUN RIVER,PKE,N,53.65265,-132.5229,1,PKE-09,PKe-9,3000,3345.511531,4456.508486
1568,1996,DATLAMEN CREEK,PKE,Y,53.56738,-132.489,1,PKE-09,PKe-9,120000,133820.4612,15916.10174
1570,1996,MAMIN RIVER,PKE,Y,53.62058,-132.31,1,PKE-09,PKe-9,70000,78061.93571,19099.32208
1571,1996,YAKOUN RIVER,PKE,Y,53.64711,-132.2034,1,PKE-09,PKe-9,2400000,2676409.224,583590.397
1575,1996,SANGAN RIVER,PKE,N,54.02545,-131.9838,1,PKE-09,PKe-9,500,557.5852551,NA
1576,1996,HIELLEN RIVER,PKE,N,54.06945,-131.793,1,PKE-09,PKe-9,500,557.5852551,NA
1579,1996,COPPER CREEK,PKE,Y,53.16082,-131.8008,02E,PKE-10,PKe-10,32000,32717.95686,47261.485
